2026-07-30 22:01:01,404 | timing took 1.22ms
2026-07-30 22:01:01,594 | authorization took 188.04ms
2026-07-30 22:01:01,594 | check_api_key took 188.21ms
2026-07-30 22:01:01,594 | blacklist took 188.44ms
2026-07-30 22:01:01,594 | log_requests took 188.59ms
2026-07-30 22:01:01,594 | timing took 188.68ms
2026-07-30 22:01:01,783 | authorization took 187.16ms
2026-07-30 22:01:01,783 | check_api_key took 187.33ms
2026-07-30 22:01:01,783 | blacklist took 187.58ms
2026-07-30 22:01:01,783 | log_requests took 187.74ms
2026-07-30 22:01:01,783 | timing took 187.86ms
2026-07-30 22:01:01,973 | authorization took 187.71ms
2026-07-30 22:01:01,973 | check_api_key took 187.92ms
2026-07-30 22:01:01,973 | blacklist took 188.16ms
2026-07-30 22:01:01,973 | log_requests took 188.32ms
2026-07-30 22:01:01,974 | timing took 188.43ms
2026-07-30 22:01:02,161 | authorization took 185.84ms
2026-07-30 22:01:02,161 | check_api_key took 186.05ms
2026-07-30 22:01:02,161 | blacklist took 186.29ms
2026-07-30 22:01:02,161 | log_requests took 186.44ms
2026-07-30 22:01:02,161 | timing took 186.54ms
2026-07-30 22:01:02,350 | authorization took 185.85ms
2026-07-30 22:01:02,350 | check_api_key took 186.03ms
2026-07-30 22:01:02,350 | blacklist took 186.28ms
2026-07-30 22:01:02,350 | log_requests took 186.43ms
2026-07-30 22:01:02,350 | timing took 186.54ms
2026-07-30 22:01:02,353 | authorization took 1.84ms
2026-07-30 22:01:02,353 | check_api_key took 2.25ms
2026-07-30 22:01:02,354 | blacklist took 2.50ms
2026-07-30 22:01:02,354 | log_requests took 2.63ms
2026-07-30 22:01:02,354 | timing took 2.74ms
2026-07-30 22:01:02,355 | authorization took 0.51ms
2026-07-30 22:01:02,355 | check_api_key took 0.63ms
2026-07-30 22:01:02,355 | blacklist took 0.82ms
2026-07-30 22:01:02,355 | log_requests took 0.94ms
2026-07-30 22:01:02,355 | timing took 1.04ms
2026-07-30 22:01:02,545 | authorization took 187.16ms
2026-07-30 22:01:02,545 | check_api_key took 187.32ms
2026-07-30 22:01:02,545 | blacklist took 187.58ms
2026-07-30 22:01:02,545 | log_requests took 187.72ms
2026-07-30 22:01:02,545 | timing took 187.82ms
2026-07-30 22:01:02,548 | authorization took 0.61ms
2026-07-30 22:01:02,548 | check_api_key took 0.74ms
2026-07-30 22:01:02,548 | blacklist took 0.97ms
2026-07-30 22:01:02,548 | log_requests took 1.09ms
2026-07-30 22:01:02,548 | timing took 1.19ms
2026-07-30 22:01:02,552 | authorization took 2.41ms
2026-07-30 22:01:02,552 | check_api_key took 2.53ms
2026-07-30 22:01:02,552 | blacklist took 2.70ms
2026-07-30 22:01:02,552 | log_requests took 2.83ms
2026-07-30 22:01:02,553 | timing took 2.93ms
2026-07-30 22:01:02,555 | authorization took 1.37ms
2026-07-30 22:01:02,555 | check_api_key took 1.48ms
2026-07-30 22:01:02,555 | blacklist took 1.69ms
2026-07-30 22:01:02,555 | log_requests took 1.82ms
2026-07-30 22:01:02,555 | timing took 1.92ms
2026-07-30 22:01:02,748 | authorization took 192.02ms
2026-07-30 22:01:02,748 | check_api_key took 192.36ms
2026-07-30 22:01:02,749 | blacklist took 192.61ms
2026-07-30 22:01:02,749 | log_requests took 192.80ms
2026-07-30 22:01:02,749 | timing took 192.92ms
2026-07-30 22:01:02,753 | authorization took 0.72ms
2026-07-30 22:01:02,753 | check_api_key took 0.84ms
2026-07-30 22:01:02,753 | blacklist took 1.11ms
2026-07-30 22:01:02,753 | log_requests took 1.24ms
2026-07-30 22:01:02,753 | timing took 1.36ms
2026-07-30 22:01:02,943 | authorization took 187.35ms
2026-07-30 22:01:02,943 | check_api_key took 187.51ms
2026-07-30 22:01:02,943 | blacklist took 187.72ms
2026-07-30 22:01:02,943 | log_requests took 187.86ms
2026-07-30 22:01:02,943 | timing took 187.96ms
2026-07-30 22:01:02,945 | authorization took 1.02ms
2026-07-30 22:01:02,946 | check_api_key took 1.13ms
2026-07-30 22:01:02,946 | blacklist took 1.35ms
2026-07-30 22:01:02,946 | log_requests took 1.48ms
2026-07-30 22:01:02,946 | timing took 1.58ms
2026-07-30 22:01:02,949 | authorization took 1.86ms
2026-07-30 22:01:02,949 | check_api_key took 2.18ms
2026-07-30 22:01:02,949 | blacklist took 2.38ms
2026-07-30 22:01:02,949 | log_requests took 2.51ms
2026-07-30 22:01:02,949 | timing took 2.61ms
2026-07-30 22:01:02,951 | authorization took 1.31ms
2026-07-30 22:01:02,952 | check_api_key took 1.43ms
2026-07-30 22:01:02,952 | blacklist took 1.64ms
2026-07-30 22:01:02,952 | log_requests took 1.77ms
2026-07-30 22:01:02,952 | timing took 1.87ms
2026-07-30 22:01:02,954 | authorization took 0.83ms
2026-07-30 22:01:02,954 | check_api_key took 0.94ms
2026-07-30 22:01:02,954 | blacklist took 1.14ms
2026-07-30 22:01:02,955 | log_requests took 1.26ms
2026-07-30 22:01:02,955 | timing took 1.35ms
2026-07-30 22:01:02,957 | authorization took 0.81ms
2026-07-30 22:01:02,957 | check_api_key took 0.91ms
2026-07-30 22:01:02,957 | blacklist took 1.10ms
2026-07-30 22:01:02,957 | log_requests took 1.22ms
2026-07-30 22:01:02,957 | timing took 1.31ms
2026-07-30 22:01:02,960 | authorization took 1.06ms
2026-07-30 22:01:02,960 | check_api_key took 1.17ms
2026-07-30 22:01:02,960 | blacklist took 1.37ms
2026-07-30 22:01:02,960 | log_requests took 1.49ms
2026-07-30 22:01:02,960 | timing took 1.59ms
2026-07-30 22:01:02,962 | authorization took 0.34ms
2026-07-30 22:01:02,962 | check_api_key took 0.46ms
2026-07-30 22:01:02,962 | blacklist took 0.66ms
2026-07-30 22:01:02,962 | log_requests took 0.79ms
2026-07-30 22:01:02,962 | timing took 0.88ms
2026-07-30 22:01:02,965 | authorization took 1.02ms
2026-07-30 22:01:02,965 | check_api_key took 1.16ms
2026-07-30 22:01:02,965 | blacklist took 1.33ms
2026-07-30 22:01:02,965 | log_requests took 1.45ms
2026-07-30 22:01:02,965 | timing took 1.54ms
2026-07-30 22:01:02,970 | authorization took 3.01ms
2026-07-30 22:01:02,970 | check_api_key took 3.13ms
2026-07-30 22:01:02,970 | blacklist took 3.42ms
2026-07-30 22:01:02,970 | log_requests took 3.54ms
2026-07-30 22:01:02,970 | timing took 3.64ms
2026-07-30 22:01:02,974 | authorization took 2.12ms
2026-07-30 22:01:02,974 | check_api_key took 2.31ms
2026-07-30 22:01:02,974 | blacklist took 2.50ms
2026-07-30 22:01:02,974 | log_requests took 2.62ms
2026-07-30 22:01:02,974 | timing took 2.71ms
2026-07-30 22:01:02,976 | authorization took 0.90ms
2026-07-30 22:01:02,976 | check_api_key took 1.02ms
2026-07-30 22:01:02,977 | blacklist took 1.22ms
2026-07-30 22:01:02,977 | log_requests took 1.35ms
2026-07-30 22:01:02,977 | timing took 1.44ms
2026-07-30 22:01:02,978 | check_api_key took 0.02ms
2026-07-30 22:01:02,978 | blacklist took 0.22ms
2026-07-30 22:01:02,979 | log_requests took 0.33ms
2026-07-30 22:01:02,979 | timing took 0.42ms
2026-07-30 22:01:02,983 | authorization took 2.14ms
2026-07-30 22:01:02,983 | check_api_key took 2.27ms
2026-07-30 22:01:02,983 | blacklist took 2.47ms
2026-07-30 22:01:02,983 | log_requests took 2.60ms
2026-07-30 22:01:02,983 | timing took 2.70ms
2026-07-30 22:01:02,986 | authorization took 2.16ms
2026-07-30 22:01:02,986 | check_api_key took 2.26ms
2026-07-30 22:01:02,986 | blacklist took 2.47ms
2026-07-30 22:01:02,986 | log_requests took 2.59ms
2026-07-30 22:01:02,986 | timing took 2.68ms
2026-07-30 22:01:02,995 | authorization took 7.94ms
2026-07-30 22:01:02,996 | check_api_key took 8.33ms
2026-07-30 22:01:02,996 | blacklist took 8.53ms
2026-07-30 22:01:02,996 | log_requests took 8.68ms
2026-07-30 22:01:02,996 | timing took 8.78ms
2026-07-30 22:01:03,189 | authorization took 190.50ms
2026-07-30 22:01:03,189 | check_api_key took 190.67ms
2026-07-30 22:01:03,189 | blacklist took 190.91ms
2026-07-30 22:01:03,189 | log_requests took 191.06ms
2026-07-30 22:01:03,189 | timing took 191.16ms
2026-07-30 22:01:03,192 | authorization took 1.81ms
2026-07-30 22:01:03,193 | check_api_key took 2.25ms
2026-07-30 22:01:03,193 | blacklist took 2.52ms
2026-07-30 22:01:03,193 | log_requests took 2.65ms
2026-07-30 22:01:03,193 | timing took 2.75ms
2026-07-30 22:01:03,197 | authorization took 1.92ms
2026-07-30 22:01:03,197 | check_api_key took 2.02ms
2026-07-30 22:01:03,197 | blacklist took 2.22ms
2026-07-30 22:01:03,197 | log_requests took 2.34ms
2026-07-30 22:01:03,197 | timing took 2.44ms
2026-07-30 22:01:03,200 | authorization took 2.46ms
2026-07-30 22:01:03,201 | check_api_key took 2.59ms
2026-07-30 22:01:03,201 | blacklist took 2.79ms
2026-07-30 22:01:03,201 | log_requests took 2.93ms
2026-07-30 22:01:03,201 | timing took 3.03ms
2026-07-30 22:01:03,204 | authorization took 1.85ms
2026-07-30 22:01:03,204 | check_api_key took 1.96ms
2026-07-30 22:01:03,204 | blacklist took 2.20ms
2026-07-30 22:01:03,204 | log_requests took 2.32ms
2026-07-30 22:01:03,204 | timing took 2.41ms
2026-07-30 22:01:03,207 | authorization took 1.79ms
2026-07-30 22:01:03,207 | check_api_key took 1.90ms
2026-07-30 22:01:03,207 | blacklist took 2.09ms
2026-07-30 22:01:03,207 | log_requests took 2.21ms
2026-07-30 22:01:03,207 | timing took 2.30ms
2026-07-30 22:01:03,210 | authorization took 1.88ms
2026-07-30 22:01:03,210 | check_api_key took 1.98ms
2026-07-30 22:01:03,210 | blacklist took 2.18ms
2026-07-30 22:01:03,210 | log_requests took 2.30ms
2026-07-30 22:01:03,210 | timing took 2.40ms
2026-07-30 22:01:03,214 | authorization took 2.50ms
2026-07-30 22:01:03,214 | check_api_key took 2.77ms
2026-07-30 22:01:03,214 | blacklist took 2.98ms
2026-07-30 22:01:03,214 | log_requests took 3.11ms
2026-07-30 22:01:03,214 | timing took 3.20ms
2026-07-30 22:01:03,218 | authorization took 1.97ms
2026-07-30 22:01:03,218 | check_api_key took 2.08ms
2026-07-30 22:01:03,218 | blacklist took 2.27ms
2026-07-30 22:01:03,218 | log_requests took 2.39ms
2026-07-30 22:01:03,218 | timing took 2.49ms
2026-07-30 22:01:03,221 | authorization took 1.74ms
2026-07-30 22:01:03,221 | check_api_key took 1.84ms
2026-07-30 22:01:03,221 | blacklist took 2.04ms
2026-07-30 22:01:03,221 | log_requests took 2.15ms
2026-07-30 22:01:03,221 | timing took 2.25ms
2026-07-30 22:01:03,225 | authorization took 1.85ms
2026-07-30 22:01:03,225 | check_api_key took 1.96ms
2026-07-30 22:01:03,225 | blacklist took 2.20ms
2026-07-30 22:01:03,225 | log_requests took 2.32ms
2026-07-30 22:01:03,225 | timing took 2.41ms
2026-07-30 22:01:03,228 | authorization took 2.02ms
2026-07-30 22:01:03,228 | check_api_key took 2.12ms
2026-07-30 22:01:03,228 | blacklist took 2.32ms
2026-07-30 22:01:03,228 | log_requests took 2.45ms
2026-07-30 22:01:03,228 | timing took 2.54ms
2026-07-30 22:01:03,231 | authorization took 1.86ms
2026-07-30 22:01:03,231 | check_api_key took 1.97ms
2026-07-30 22:01:03,231 | blacklist took 2.17ms
2026-07-30 22:01:03,231 | log_requests took 2.30ms
2026-07-30 22:01:03,231 | timing took 2.40ms
2026-07-30 22:01:03,235 | authorization took 2.38ms
2026-07-30 22:01:03,235 | check_api_key took 2.62ms
2026-07-30 22:01:03,235 | blacklist took 2.82ms
2026-07-30 22:01:03,235 | log_requests took 2.95ms
2026-07-30 22:01:03,235 | timing took 3.05ms
2026-07-30 22:01:03,238 | authorization took 2.13ms
2026-07-30 22:01:03,239 | check_api_key took 2.37ms
2026-07-30 22:01:03,239 | blacklist took 2.58ms
2026-07-30 22:01:03,239 | log_requests took 2.71ms
2026-07-30 22:01:03,239 | timing took 2.80ms
2026-07-30 22:01:03,243 | authorization took 2.14ms
2026-07-30 22:01:03,243 | check_api_key took 2.25ms
2026-07-30 22:01:03,243 | blacklist took 2.46ms
2026-07-30 22:01:03,243 | log_requests took 2.59ms
2026-07-30 22:01:03,243 | timing took 2.69ms
2026-07-30 22:01:03,247 | authorization took 2.44ms
2026-07-30 22:01:03,247 | check_api_key took 2.55ms
2026-07-30 22:01:03,247 | blacklist took 2.75ms
2026-07-30 22:01:03,247 | log_requests took 2.87ms
2026-07-30 22:01:03,247 | timing took 2.97ms
2026-07-30 22:01:03,250 | authorization took 2.05ms
2026-07-30 22:01:03,250 | check_api_key took 2.16ms
2026-07-30 22:01:03,250 | blacklist took 2.37ms
2026-07-30 22:01:03,250 | log_requests took 2.49ms
2026-07-30 22:01:03,250 | timing took 2.59ms
2026-07-30 22:01:03,254 | authorization took 2.13ms
2026-07-30 22:01:03,254 | check_api_key took 2.38ms
2026-07-30 22:01:03,254 | blacklist took 2.67ms
2026-07-30 22:01:03,254 | log_requests took 2.79ms
2026-07-30 22:01:03,254 | timing took 2.88ms
2026-07-30 22:01:03,257 | authorization took 1.30ms
2026-07-30 22:01:03,257 | check_api_key took 1.53ms
2026-07-30 22:01:03,257 | blacklist took 1.71ms
2026-07-30 22:01:03,257 | log_requests took 1.83ms
2026-07-30 22:01:03,257 | timing took 1.92ms
2026-07-30 22:01:03,260 | authorization took 0.56ms
2026-07-30 22:01:03,260 | check_api_key took 0.68ms
2026-07-30 22:01:03,260 | blacklist took 0.85ms
2026-07-30 22:01:03,260 | log_requests took 0.98ms
2026-07-30 22:01:03,260 | timing took 1.07ms
2026-07-30 22:01:03,262 | authorization took 0.32ms
2026-07-30 22:01:03,262 | check_api_key took 0.43ms
2026-07-30 22:01:03,262 | blacklist took 0.63ms
2026-07-30 22:01:03,262 | log_requests took 0.75ms
2026-07-30 22:01:03,262 | timing took 0.84ms
2026-07-30 22:01:03,264 | authorization took 0.26ms
2026-07-30 22:01:03,264 | check_api_key took 0.37ms
2026-07-30 22:01:03,264 | blacklist took 0.56ms
2026-07-30 22:01:03,264 | log_requests took 0.68ms
2026-07-30 22:01:03,265 | timing took 0.78ms
2026-07-30 22:01:03,266 | authorization took 0.26ms
2026-07-30 22:01:03,266 | check_api_key took 0.36ms
2026-07-30 22:01:03,267 | blacklist took 0.55ms
2026-07-30 22:01:03,267 | log_requests took 0.67ms
2026-07-30 22:01:03,267 | timing took 0.76ms
2026-07-30 22:01:03,269 | authorization took 0.34ms
2026-07-30 22:01:03,269 | check_api_key took 0.46ms
2026-07-30 22:01:03,269 | blacklist took 0.67ms
2026-07-30 22:01:03,269 | log_requests took 0.79ms
2026-07-30 22:01:03,269 | timing took 0.88ms
2026-07-30 22:01:03,273 | authorization took 2.19ms
2026-07-30 22:01:03,273 | check_api_key took 2.29ms
2026-07-30 22:01:03,273 | blacklist took 2.47ms
2026-07-30 22:01:03,273 | log_requests took 2.59ms
2026-07-30 22:01:03,273 | timing took 2.69ms
2026-07-30 22:01:03,275 | authorization took 1.24ms
2026-07-30 22:01:03,275 | check_api_key took 1.35ms
2026-07-30 22:01:03,275 | blacklist took 1.53ms
2026-07-30 22:01:03,275 | log_requests took 1.65ms
2026-07-30 22:01:03,275 | timing took 1.77ms
2026-07-30 22:01:03,279 | authorization took 1.94ms
2026-07-30 22:01:03,279 | check_api_key took 2.05ms
2026-07-30 22:01:03,279 | blacklist took 2.26ms
2026-07-30 22:01:03,279 | log_requests took 2.39ms
2026-07-30 22:01:03,279 | timing took 2.49ms
2026-07-30 22:01:03,282 | authorization took 0.84ms
2026-07-30 22:01:03,282 | check_api_key took 0.93ms
2026-07-30 22:01:03,282 | blacklist took 1.13ms
2026-07-30 22:01:03,282 | log_requests took 1.25ms
2026-07-30 22:01:03,282 | timing took 1.34ms
2026-07-30 22:01:03,284 | check_api_key took 0.01ms
2026-07-30 22:01:03,284 | blacklist took 0.19ms
2026-07-30 22:01:03,284 | log_requests took 0.30ms
2026-07-30 22:01:03,284 | timing took 0.40ms
2026-07-30 22:01:03,285 | check_api_key took 0.12ms
2026-07-30 22:01:03,286 | blacklist took 0.31ms
2026-07-30 22:01:03,286 | log_requests took 0.43ms
2026-07-30 22:01:03,286 | timing took 0.52ms
2026-07-30 22:01:03,289 | authorization took 1.69ms
2026-07-30 22:01:03,289 | check_api_key took 1.92ms
2026-07-30 22:01:03,289 | blacklist took 2.10ms
2026-07-30 22:01:03,289 | log_requests took 2.22ms
2026-07-30 22:01:03,289 | timing took 2.31ms
2026-07-30 22:01:03,291 | check_api_key took 0.12ms
2026-07-30 22:01:03,291 | blacklist took 0.31ms
2026-07-30 22:01:03,291 | log_requests took 0.45ms
2026-07-30 22:01:03,291 | timing took 0.55ms
2026-07-30 22:01:03,293 | blacklist took 0.09ms
2026-07-30 22:01:03,293 | log_requests took 0.21ms
2026-07-30 22:01:03,293 | timing took 0.30ms
2026-07-30 22:01:03,297 | authorization took 1.49ms
2026-07-30 22:01:03,297 | check_api_key took 1.73ms
2026-07-30 22:01:03,297 | blacklist took 1.93ms
2026-07-30 22:01:03,297 | log_requests took 2.05ms
2026-07-30 22:01:03,297 | timing took 2.14ms
2026-07-30 22:01:03,300 | authorization took 1.37ms
2026-07-30 22:01:03,301 | check_api_key took 1.60ms
2026-07-30 22:01:03,301 | blacklist took 1.82ms
2026-07-30 22:01:03,301 | log_requests took 1.95ms
2026-07-30 22:01:03,301 | timing took 2.05ms
2026-07-30 22:01:03,302 | blacklist took 0.07ms
2026-07-30 22:01:03,302 | log_requests took 0.19ms
2026-07-30 22:01:03,302 | timing took 0.27ms
2026-07-30 22:01:03,304 | authorization took 1.30ms
2026-07-30 22:01:03,304 | check_api_key took 1.53ms
2026-07-30 22:01:03,304 | blacklist took 1.68ms
2026-07-30 22:01:03,304 | log_requests took 1.80ms
2026-07-30 22:01:03,305 | timing took 1.88ms
2026-07-30 22:01:03,306 | blacklist took 0.09ms
2026-07-30 22:01:03,306 | log_requests took 0.22ms
2026-07-30 22:01:03,306 | timing took 0.31ms
2026-07-30 22:01:03,308 | blacklist took 0.09ms
2026-07-30 22:01:03,308 | log_requests took 0.22ms
2026-07-30 22:01:03,308 | timing took 0.31ms
2026-07-30 22:01:03,310 | authorization took 0.33ms
2026-07-30 22:01:03,310 | check_api_key took 0.43ms
2026-07-30 22:01:03,310 | blacklist took 0.62ms
2026-07-30 22:01:03,310 | log_requests took 0.73ms
2026-07-30 22:01:03,311 | timing took 0.83ms
2026-07-30 22:01:03,312 | check_api_key took 0.01ms
2026-07-30 22:01:03,312 | blacklist took 0.17ms
2026-07-30 22:01:03,312 | log_requests took 0.29ms
2026-07-30 22:01:03,312 | timing took 0.37ms
2026-07-30 22:01:03,316 | authorization took 2.15ms
2026-07-30 22:01:03,316 | check_api_key took 2.25ms
2026-07-30 22:01:03,316 | blacklist took 2.44ms
2026-07-30 22:01:03,316 | log_requests took 2.56ms
2026-07-30 22:01:03,316 | timing took 2.65ms
2026-07-30 22:01:03,318 | authorization took 1.34ms
2026-07-30 22:01:03,318 | check_api_key took 1.45ms
2026-07-30 22:01:03,318 | blacklist took 1.63ms
2026-07-30 22:01:03,319 | log_requests took 1.75ms
2026-07-30 22:01:03,319 | timing took 1.85ms
2026-07-30 22:01:03,322 | authorization took 1.69ms
2026-07-30 22:01:03,322 | check_api_key took 1.79ms
2026-07-30 22:01:03,322 | blacklist took 1.96ms
2026-07-30 22:01:03,322 | log_requests took 2.08ms
2026-07-30 22:01:03,322 | timing took 2.17ms
2026-07-30 22:01:03,324 | authorization took 1.16ms
2026-07-30 22:01:03,324 | check_api_key took 1.26ms
2026-07-30 22:01:03,324 | blacklist took 1.45ms
2026-07-30 22:01:03,324 | log_requests took 1.60ms
2026-07-30 22:01:03,325 | timing took 1.71ms
2026-07-30 22:01:03,327 | authorization took 1.08ms
2026-07-30 22:01:03,327 | check_api_key took 1.18ms
2026-07-30 22:01:03,327 | blacklist took 1.34ms
2026-07-30 22:01:03,327 | log_requests took 1.46ms
2026-07-30 22:01:03,327 | timing took 1.56ms
2026-07-30 22:01:03,329 | authorization took 1.10ms
2026-07-30 22:01:03,329 | check_api_key took 1.21ms
2026-07-30 22:01:03,329 | blacklist took 1.43ms
2026-07-30 22:01:03,329 | log_requests took 1.55ms
2026-07-30 22:01:03,329 | timing took 1.65ms
2026-07-30 22:01:03,355 | authorization took 2.14ms
2026-07-30 22:01:03,355 | check_api_key took 2.27ms
2026-07-30 22:01:03,355 | blacklist took 2.49ms
2026-07-30 22:01:03,355 | log_requests took 2.62ms
2026-07-30 22:01:03,355 | timing took 2.73ms
2026-07-30 22:01:03,358 | authorization took 1.32ms
2026-07-30 22:01:03,358 | check_api_key took 1.43ms
2026-07-30 22:01:03,358 | blacklist took 1.63ms
2026-07-30 22:01:03,358 | log_requests took 1.75ms
2026-07-30 22:01:03,358 | timing took 1.85ms
2026-07-30 22:01:03,360 | authorization took 1.28ms
2026-07-30 22:01:03,360 | check_api_key took 1.54ms
2026-07-30 22:01:03,361 | blacklist took 1.70ms
2026-07-30 22:01:03,361 | log_requests took 1.83ms
2026-07-30 22:01:03,361 | timing took 1.93ms
2026-07-30 22:01:03,362 | authorization took 0.45ms
2026-07-30 22:01:03,362 | check_api_key took 0.56ms
2026-07-30 22:01:03,362 | blacklist took 0.74ms
2026-07-30 22:01:03,362 | log_requests took 0.85ms
2026-07-30 22:01:03,362 | timing took 0.94ms
2026-07-30 22:01:03,366 | authorization took 2.07ms
2026-07-30 22:01:03,366 | check_api_key took 2.16ms
2026-07-30 22:01:03,366 | blacklist took 2.33ms
2026-07-30 22:01:03,366 | log_requests took 2.45ms
2026-07-30 22:01:03,366 | timing took 2.53ms
2026-07-30 22:01:03,368 | authorization took 1.17ms
2026-07-30 22:01:03,368 | check_api_key took 1.27ms
2026-07-30 22:01:03,368 | blacklist took 1.45ms
2026-07-30 22:01:03,369 | log_requests took 1.57ms
2026-07-30 22:01:03,369 | timing took 1.67ms
2026-07-30 22:01:03,371 | authorization took 1.59ms
2026-07-30 22:01:03,371 | check_api_key took 1.82ms
2026-07-30 22:01:03,371 | blacklist took 2.01ms
2026-07-30 22:01:03,371 | log_requests took 2.13ms
2026-07-30 22:01:03,372 | timing took 2.22ms
2026-07-30 22:01:03,374 | authorization took 1.21ms
2026-07-30 22:01:03,374 | check_api_key took 1.30ms
2026-07-30 22:01:03,374 | blacklist took 1.47ms
2026-07-30 22:01:03,374 | log_requests took 1.59ms
2026-07-30 22:01:03,374 | timing took 1.70ms
2026-07-30 22:01:03,378 | authorization took 1.88ms
2026-07-30 22:01:03,378 | check_api_key took 1.98ms
2026-07-30 22:01:03,378 | blacklist took 2.16ms
2026-07-30 22:01:03,378 | log_requests took 2.28ms
2026-07-30 22:01:03,378 | timing took 2.37ms
2026-07-30 22:01:03,380 | authorization took 1.07ms
2026-07-30 22:01:03,380 | check_api_key took 1.17ms
2026-07-30 22:01:03,380 | blacklist took 1.33ms
2026-07-30 22:01:03,380 | log_requests took 1.45ms
2026-07-30 22:01:03,380 | timing took 1.54ms
2026-07-30 22:01:03,382 | authorization took 0.85ms
2026-07-30 22:01:03,382 | check_api_key took 1.08ms
2026-07-30 22:01:03,382 | blacklist took 1.23ms
2026-07-30 22:01:03,382 | log_requests took 1.34ms
2026-07-30 22:01:03,382 | timing took 1.43ms
2026-07-30 22:01:03,571 | authorization took 187.53ms
2026-07-30 22:01:03,571 | check_api_key took 187.66ms
2026-07-30 22:01:03,572 | blacklist took 187.85ms
2026-07-30 22:01:03,572 | log_requests took 187.99ms
2026-07-30 22:01:03,572 | timing took 188.09ms
2026-07-30 22:01:03,757 | authorization took 183.60ms
2026-07-30 22:01:03,757 | check_api_key took 183.77ms
2026-07-30 22:01:03,757 | blacklist took 184.01ms
2026-07-30 22:01:03,757 | log_requests took 184.16ms
2026-07-30 22:01:03,757 | timing took 184.28ms
2026-07-30 22:01:03,937 | authorization took 178.61ms
2026-07-30 22:01:03,937 | check_api_key took 178.74ms
2026-07-30 22:01:03,937 | blacklist took 178.99ms
2026-07-30 22:01:03,937 | log_requests took 179.12ms
2026-07-30 22:01:03,937 | timing took 179.23ms
2026-07-30 22:26:44,928 | authorization took 8.79ms
2026-07-30 22:26:44,928 | check_api_key took 9.00ms
2026-07-30 22:26:44,928 | blacklist took 9.49ms
2026-07-30 22:26:44,928 | log_requests took 9.90ms
2026-07-30 22:26:44,928 | timing took 10.02ms
2026-07-30 22:26:44,932 | authorization took 2.03ms
2026-07-30 22:26:44,932 | check_api_key took 2.15ms
2026-07-30 22:26:44,932 | blacklist took 2.37ms
2026-07-30 22:26:44,932 | log_requests took 2.50ms
2026-07-30 22:26:44,932 | timing took 2.61ms
2026-07-30 22:26:44,938 | authorization took 2.67ms
2026-07-30 22:26:44,938 | check_api_key took 2.79ms
2026-07-30 22:26:44,938 | blacklist took 2.99ms
2026-07-30 22:26:44,938 | log_requests took 3.11ms
2026-07-30 22:26:44,938 | timing took 3.20ms
2026-07-30 22:26:44,941 | authorization took 1.85ms
2026-07-30 22:26:44,941 | check_api_key took 2.10ms
2026-07-30 22:26:44,941 | blacklist took 2.30ms
2026-07-30 22:26:44,941 | log_requests took 2.43ms
2026-07-30 22:26:44,941 | timing took 2.53ms
2026-07-30 22:26:44,943 | authorization took 0.51ms
2026-07-30 22:26:44,943 | check_api_key took 0.61ms
2026-07-30 22:26:44,943 | blacklist took 0.80ms
2026-07-30 22:26:44,943 | log_requests took 0.93ms
2026-07-30 22:26:44,943 | timing took 1.02ms
2026-07-30 22:26:44,946 | authorization took 1.00ms
2026-07-30 22:26:44,946 | check_api_key took 1.23ms
2026-07-30 22:26:44,946 | blacklist took 1.42ms
2026-07-30 22:26:44,946 | log_requests took 1.54ms
2026-07-30 22:26:44,946 | timing took 1.62ms
2026-07-30 22:26:44,948 | authorization took 0.73ms
2026-07-30 22:26:44,948 | check_api_key took 0.83ms
2026-07-30 22:26:44,948 | blacklist took 1.01ms
2026-07-30 22:26:44,948 | log_requests took 1.12ms
2026-07-30 22:26:44,948 | timing took 1.21ms
2026-07-30 22:26:44,953 | authorization took 2.61ms
2026-07-30 22:26:44,953 | check_api_key took 2.75ms
2026-07-30 22:26:44,953 | blacklist took 2.94ms
2026-07-30 22:26:44,953 | log_requests took 3.09ms
2026-07-30 22:26:44,953 | timing took 3.21ms
2026-07-30 22:26:44,955 | authorization took 1.16ms
2026-07-30 22:26:44,955 | check_api_key took 1.27ms
2026-07-30 22:26:44,955 | blacklist took 1.47ms
2026-07-30 22:26:44,956 | log_requests took 1.59ms
2026-07-30 22:26:44,956 | timing took 1.70ms
2026-07-30 22:26:44,957 | authorization took 0.31ms
2026-07-30 22:26:44,957 | check_api_key took 0.41ms
2026-07-30 22:26:44,957 | blacklist took 0.59ms
2026-07-30 22:26:44,957 | log_requests took 0.71ms
2026-07-30 22:26:44,957 | timing took 0.81ms
2026-07-30 22:26:44,983 | authorization took 2.43ms
2026-07-30 22:26:44,983 | check_api_key took 2.58ms
2026-07-30 22:26:44,983 | blacklist took 2.78ms
2026-07-30 22:26:44,983 | log_requests took 2.92ms
2026-07-30 22:26:44,983 | timing took 3.02ms
2026-07-30 22:26:44,985 | authorization took 1.31ms
2026-07-30 22:26:44,985 | check_api_key took 1.42ms
2026-07-30 22:26:44,985 | blacklist took 1.62ms
2026-07-30 22:26:44,985 | log_requests took 1.74ms
2026-07-30 22:26:44,986 | timing took 1.84ms
2026-07-30 22:26:44,989 | authorization took 2.24ms
2026-07-30 22:26:44,989 | check_api_key took 2.34ms
2026-07-30 22:26:44,989 | blacklist took 2.54ms
2026-07-30 22:26:44,990 | log_requests took 2.65ms
